GameConfig_138.jpg 0.129210
GameConfig_116.jpg 0.983166
GameConfig_110.jpg 0.541568
GameConfig_144.jpg 0.979553
GameConfig_128.jpg 0.953048
GameConfig_129.jpg 0.993749
GameConfig_107.jpg 0.997869
GameConfig_115.jpg 0.847073
GameConfig_150.jpg 0.623516
GameConfig_141.jpg 0.803965
GameConfig_120.jpg 0.930834
GameConfig_111.jpg 0.998971
GameConfig_123.jpg 0.938704
GameConfig_140.jpg 0.900840
GameConfig_136.jpg 0.934399
GameConfig_118.jpg 0.275446
GameConfig_108.jpg 0.995994
GameConfig_124.jpg 0.774765
GameConfig_133.jpg 0.995423
GameConfig_145.jpg 0.522699
GameConfig_106.jpg 0.991315
GameConfig_142.jpg 0.569888
GameConfig_109.jpg 0.971891
GameConfig_148.jpg 0.765907
GameConfig_132.jpg 0.941729
GameConfig_137.jpg 0.936971
GameConfig_125.jpg 0.994173
GameConfig_113.jpg 0.985582
GameConfig_134.jpg 0.993608
GameConfig_114.jpg 0.977889
GameConfig_121.jpg 0.990022
